    time,      gen, pop_size, LTETOTAL, LTE000pe, LTE025pe, LTE050pe, LTE075pe, LTE100pe,   LTEAUT, LTEAUT000pe, LTEAUT025pe, LTEAUT050pe, LTEAUT075pe, LTEAUT100pe,  LTENAUT, LTENAUT000pe, LTENAUT025pe, LTENAUT050pe, LTENAUT075pe, LTENAUT100pe, DTETOTAL, DTE000pe, DTE025pe, DTE050pe, DTE075pe, DTE100pe,   DTEAUT, DTEAUT000pe, DTEAUT025pe, DTEAUT050pe, DTEAUT075pe, DTEAUT100pe,  DTENAUT, DTENAUT000pe, DTENAUT025pe, DTENAUT050pe, DTENAUT075pe, DTENAUT100pe, FIT000pe, FIT025pe, FIT050pe, FIT075pe, FIT100pe,  TEDEATH, COLLISIO, TOTAL_JU, LETHAL_J, DELETE_J, NEUTRA_J, BENEFI_J, GSIZE000, GSIZE025, GSIZE050, GSIZE075, GSIZE100, TELOC000, TELOC025, TELOC050, TELOC075, TELOC100, GELOC000, GELOC025, GELOC050, GELOC075, GELOC100
    38.0,      290,       45,      529,        5,        9,       11,       14,       24,        0,        0,        0,        0,        0,        0,      529,        5,        9,       11,       14,       24,      146,        2,        3,        3,        4,        4,       44,        0,        1,        1,        1,        1,      102,        1,        2,        2,        3,        3, 1.080234, 1.095797, 1.103207, 1.114074, 1.136919,        0,        3,      148,       13,        4,       15,        8,  1916000,  1921000,  1923000,  1926000,  1936000,    23835,   549679,  1031064,  1479364,  1914101,     1497,   465920,   962795,  1441248,  1932106
    38.1,      291,       54,      586,        5,        8,       11,       12,       17,        0,        0,        0,        0,        0,        0,      586,        5,        8,       11,       12,       17,      178,        3,        3,        3,        4,        4,       53,        0,        1,        1,        1,        1,      125,        2,        2,        2,        3,        3, 1.080234, 1.094485, 1.102073, 1.108989, 1.137916,        0,        0,      119,        9,        5,        7,        9,  1916000,  1920000,  1923000,  1924000,  1930000,    23835,   546057,  1022858,  1459584,  1921651,     1497,   465920,   962795,  1441195,  1926106
    38.1,      292,       50,      561,        5,        9,       12,       13,       17,        0,        0,        0,        0,        0,        0,      561,        5,        9,       12,       13,       17,      162,        3,        3,        3,        3,        4,       49,        0,        1,        1,        1,        1,      113,        2,        2,        2,        2,        3, 1.080234, 1.095478, 1.102907, 1.114074, 1.137916,        1,        1,      131,        8,        7,        5,        7,  1916000,  1921000,  1923000,  1924000,  1930000,    22026,   517201,   991865,  1453070,  1915101,     1497,   465989,   963593,  1441248,  1926106
    38.3,      293,       47,      547,        6,        9,       12,       13,       18,        0,        0,        0,        0,        0,        0,      547,        6,        9,       12,       13,       18,      151,        3,        3,        3,        3,        4,       45,        0,        1,        1,        1,        1,      106,        2,        2,        2,        2,        3, 1.089248, 1.095303, 1.102907, 1.114074, 1.137916,        1,        1,      130,       12,       11,       14,        7,  1917000,  1921000,  1923000,  1925000,  1931000,    22026,   522733,   995837,  1417320,  1914813,     1497,   465989,   963641,  1441248,  1927106
    38.3,      294,       51,      609,        6,       10,       11,       14,       18,        0,        0,        0,        0,        0,        0,      609,        6,       10,       11,       14,       18,      165,        3,        3,        3,        3,        4,       49,        0,        1,        1,        1,        1,      116,        2,        2,        2,        3,        3, 1.086240, 1.094485, 1.101274, 1.117830, 1.141983,        0,        3,      138,       10,        5,       11,       13,  1917000,  1922000,  1923000,  1925000,  1931000,    23835,   541585,   991865,  1416508,  1915813,     1497,   465989,   963795,  1442195,  1927106
    38.4,      295,       54,      641,        6,       10,       11,       14,       18,        0,        0,        0,        0,        0,        0,      641,        6,       10,       11,       14,       18,      175,        3,        3,        3,        3,        4,       51,        0,        1,        1,        1,        1,      124,        2,        2,        2,        3,        3, 1.086240, 1.094485, 1.101274, 1.111023, 1.137916,        1,        1,      126,       12,        5,        6,        4,  1917000,  1921000,  1923000,  1926000,  1931000,    11381,   545679,   941780,  1417320,  1915813,     1497,   465989,   963795,  1442195,  1927106
    38.5,      296,       51,      597,        6,        9,       12,       13,       17,        0,        0,        0,        0,        0,        0,      597,        6,        9,       12,       13,       17,      163,        3,        3,        3,        3,        4,       46,        0,        1,        1,        1,        1,      117,        2,        2,        2,        3,        3, 1.079510, 1.093473, 1.101274, 1.107833, 1.142097,        3,        0,      145,       12,        6,       10,        7,  1917000,  1921000,  1923000,  1925000,  1930000,     9404,   545679,   994045,  1408757,  1917813,     1497,   465920,   963641,  1442195,  1926106
    38.6,      297,       49,      578,        6,        9,       12,       14,       18,        0,        0,        0,        0,        0,        0,      578,        6,        9,       12,       14,       18,      156,        3,        3,        3,        3,        4,       45,        0,        1,        1,        1,        1,      111,        2,        2,        2,        3,        3, 1.079510, 1.095303, 1.101274, 1.111032, 1.142097,        2,        1,      126,        7,        5,       10,        5,  1917000,  1921000,  1923000,  1925000,  1931000,     9261,   547679,   994495,  1389135,  1917813,     1497,   465920,   963641,  1442195,  1927106
    38.7,      298,       53,      623,        6,       10,       12,       14,       19,        0,        0,        0,        0,        0,        0,      623,        6,       10,       12,       14,       19,      171,        3,        3,        3,        3,        5,       50,        0,        1,        1,        1,        1,      121,        2,        2,        2,        3,        4, 1.079510, 1.096543, 1.101274, 1.114173, 1.142097,        1,        2,      146,        5,        4,       15,        7,  1917000,  1921000,  1923000,  1925000,  1931000,     9261,   574310,  1014893,  1394774,  1923280,     1497,   465920,   963485,  1441248,  1927106
    38.8,      299,       45,      532,        6,       10,       12,       14,       19,        0,        0,        0,        0,        0,        0,      532,        6,       10,       12,       14,       19,      147,        3,        3,        3,        3,        5,       44,        0,        1,        1,        1,        1,      103,        2,        2,        2,        3,        4, 1.090713, 1.095303, 1.101274, 1.115343, 1.127362,        0,        0,      136,       14,        4,       12,        9,  1917000,  1922000,  1924000,  1925000,  1931000,     9261,   546679,   994957,  1364414,  1918813,     1497,   464989,   963485,  1442195,  1927106
    38.9,      300,       51,      626,        6,       11,       12,       14,       20,        0,        0,        0,        0,        0,        0,      626,        6,       11,       12,       14,       20,      168,        3,        3,        3,        3,        5,       50,        0,        1,        1,        1,        1,      118,        2,        2,        2,        3,        4, 1.090180, 1.094485, 1.101274, 1.117785, 1.127362,        0,        0,      114,        3,        4,       10,        6,  1917000,  1922000,  1924000,  1925000,  1931000,     3400,   574310,   995495,  1403765,  1919813,     1497,   465920,   963641,  1442195,  1927106
    39.0,      301,       56,      721,        6,       11,       13,       15,       20,        0,        0,        0,        0,        0,        0,      721,        6,       11,       13,       15,       20,      183,        3,        3,        3,        3,        5,       54,        0,        1,        1,        1,        1,      129,        2,        2,        2,        3,        4, 1.090180, 1.093473, 1.101274, 1.114765, 1.127362,        1,        1,      146,       12,        6,       16,        3,  1917000,  1922000,  1924000,  1926000,  1932000,     3400,   561662,   998443,  1407757,  1919813,     1497,   465920,   963795,  1442248,  1928106
    39.1,      302,       56,      744,        6,       11,       14,       15,       20,        0,        0,        0,        0,        0,        0,      744,        6,       11,       14,       15,       20,      183,        3,        3,        3,        3,        5,       54,        0,        1,        1,        1,        1,      129,        2,        2,        2,        3,        4, 1.089525, 1.093473, 1.102676, 1.112270, 1.127362,        3,        0,      170,       14,        8,       11,        8,  1917000,  1922000,  1925000,  1926000,  1932000,      289,   548679,  1006787,  1435475,  1920813,     1497,   465944,   963795,  1442248,  1928106
    39.2,      303,       49,      661,        6,       12,       13,       16,       20,        0,        0,        0,        0,        0,        0,      661,        6,       12,       13,       16,       20,      164,        3,        3,        3,        4,        5,       48,        0,        1,        1,        1,        1,      116,        2,        2,        2,        3,        4, 1.084085, 1.093473, 1.106669, 1.110860, 1.129461,        1,        1,      166,       16,       11,        9,        8,  1917000,  1923000,  1925000,  1927000,  1932000,      289,   577310,  1049613,  1453578,  1920834,     1497,   465989,   963795,  1442248,  1928106
    39.3,      304,       55,      731,        6,       11,       13,       15,       21,        0,        0,        0,        0,        0,        0,      731,        6,       11,       13,       15,       21,      191,        3,        3,        3,        4,        5,       54,        0,        1,        1,        1,        1,      137,        2,        2,        2,        3,        4, 1.084085, 1.093473, 1.106669, 1.107833, 1.128643,        3,        2,      152,       10,        3,       15,        4,  1917000,  1923000,  1925000,  1927000,  1933000,      739,   575310,   997327,  1437340,  1921834,     1497,   465989,   963641,  1443195,  1929106
    39.4,      305,       53,      723,        6,       12,       14,       16,       23,        0,        0,        0,        0,        0,        0,      723,        6,       12,       14,       16,       23,      182,        3,        3,        3,        4,        5,       52,        0,        1,        1,        1,        1,      130,        2,        2,        2,        3,        4, 1.084085, 1.093473, 1.105857, 1.107833, 1.128643,        0,        1,      174,       15,        9,       19,       10,  1917000,  1923000,  1925000,  1928000,  1935000,      739,   591186,  1043269,  1444951,  1921813,     1497,   465989,   963795,  1443195,  1931106
    39.5,      306,       49,      664,        5,       12,       13,       16,       24,        0,        0,        0,        0,        0,        0,      664,        5,       12,       13,       16,       24,      173,        3,        3,        3,        4,        5,       47,        0,        1,        1,        1,        1,      126,        2,        2,        2,        3,        4, 1.084085, 1.097430, 1.105612, 1.107632, 1.128827,        1,        0,      172,        7,       17,       19,        7,  1916000,  1923000,  1925000,  1928000,  1936000,      739,   591186,  1037541,  1473208,  1923813,     1497,   465989,   963795,  1442248,  1932106
    39.6,      307,       56,      786,        6,       12,       14,       16,       24,        0,        0,        0,        0,        0,        0,      786,        6,       12,       14,       16,       24,      195,        3,        3,        3,        4,        5,       55,        0,        1,        1,        1,        1,      140,        2,        2,        2,        3,        4, 1.083366, 1.097430, 1.104472, 1.107833, 1.128827,        1,        2,      147,        7,       11,       13,        9,  1917000,  1923000,  1925000,  1927000,  1936000,     1316,   592186,  1013893,  1457909,  1922813,     1497,   465989,   963795,  1443195,  1932106
    39.7,      308,       58,      815,        6,       12,       13,       16,       25,        0,        0,        0,        0,        0,        0,      815,        6,       12,       13,       16,       25,      200,        3,        3,        3,        4,        5,       57,        0,        1,        1,        1,        1,      143,        2,        2,        2,        3,        4, 1.083594, 1.093473, 1.104472, 1.107833, 1.128827,        3,        2,      157,       17,       10,       13,        7,  1917000,  1924000,  1925000,  1927000,  1937000,     3088,   607573,  1050613,  1421251,  1923813,     1497,   465989,   963795,  1443195,  1933106
    39.8,      309,       46,      636,        7,       12,       14,       16,       19,        0,        0,        0,        0,        0,        0,      636,        7,       12,       14,       16,       19,      163,        3,        3,        3,        4,        5,       45,        0,        1,        1,        1,        1,      118,        2,        2,        2,        3,        4, 1.079682, 1.093193, 1.105612, 1.107833, 1.128827,        2,        2,      189,       15,       11,       13,        5,  1918000,  1923000,  1925000,  1927000,  1931000,     3400,   594186,  1043877,  1464777,  1923813,     1497,   465989,   963795,  1443195,  1927106
    39.9,      310,       43,      608,        7,       12,       14,       16,       19,        0,        0,        0,        0,        0,        0,      608,        7,       12,       14,       16,       19,      148,        2,        3,        3,        4,        5,       42,        0,        1,        1,        1,        1,      106,        1,        2,        2,        3,        4, 1.079682, 1.093193, 1.105612, 1.107833, 1.132955,        0,        1,      156,       19,        7,       14,       10,  1918000,  1924000,  1926000,  1928000,  1931000,     3400,   591186,  1034541,  1479326,  1924813,     1497,   465989,   963795,  1443248,  1927106
    40.0,      311,       51,      723,        7,       12,       14,       17,       20,        0,        0,        0,        0,        0,        0,      723,        7,       12,       14,       17,       20,      175,        2,        3,        3,        4,        5,       49,        0,        1,        1,        1,        1,      126,        1,        2,        2,        3,        4, 1.084085, 1.091851, 1.101760, 1.107632, 1.132955,        0,        4,      170,       21,       11,        5,        5,  1918000,  1923000,  1926000,  1928000,  1932000,     3400,   557740,  1038541,  1478109,  1923834,     1497,   465944,   964641,  1443195,  1928106
    40.1,      312,       50,      710,        7,       13,       14,       17,       21,        0,        0,        0,        0,        0,        0,      710,        7,       13,       14,       17,       21,      170,        2,        3,        3,        4,        5,       49,        0,        1,        1,        1,        1,      121,        1,        2,        2,        3,        4, 1.084085, 1.095256, 1.101760, 1.110586, 1.139731,        1,        2,      174,       17,        6,       16,        3,  1918000,  1924000,  1926000,  1928000,  1933000,     3400,   550679,   983339,  1438715,  1923813,     1497,   465944,   964485,  1443248,  1929106
    40.2,      313,       54,      761,        7,       12,       14,       17,       23,        0,        0,        0,        0,        0,        0,      761,        7,       12,       14,       17,       23,      189,        3,        3,        3,        4,        5,       53,        0,        1,        1,        1,        1,      136,        2,        2,        2,        3,        4, 1.084085, 1.091851, 1.101760, 1.110586, 1.128827,        0,        3,      139,        9,        6,       20,        5,  1918000,  1923000,  1926000,  1928000,  1935000,     1510,   556475,  1044877,  1433601,  1924813,     1497,   465920,   964485,  1443248,  1931106
    40.4,      314,       49,      676,        7,       11,       14,       16,       23,        0,        0,        0,        0,        0,        0,      676,        7,       11,       14,       16,       23,      173,        3,        3,        3,        4,        5,       49,        1,        1,        1,        1,        1,      124,        2,        2,        2,        3,        4, 1.084085, 1.097430, 1.103125, 1.107632, 1.128827,        1,        1,      179,       16,       12,       10,        9,  1918000,  1923000,  1925000,  1928000,  1935000,     1510,   546395,  1045877,  1439202,  1925192,     1497,   465944,   963795,  1443248,  1931106
    40.5,      315,       47,      675,        7,       11,       15,       16,       23,        0,        0,        0,        0,        0,        0,      675,        7,       11,       15,       16,       23,      165,        3,        3,        3,        4,        5,       47,        1,        1,        1,        1,        1,      118,        2,        2,        2,        3,        4, 1.084085, 1.097039, 1.103125, 1.107706, 1.128827,        1,        1,      165,       12,        9,        9,       15,  1918000,  1923000,  1926000,  1928000,  1935000,     1510,   533124,  1020573,  1425320,  1925813,     1497,   465989,   964641,  1443248,  1931106
    40.7,      316,       53,      768,        7,       12,       14,       17,       23,        0,        0,        0,        0,        0,        0,      768,        7,       12,       14,       17,       23,      188,        3,        3,        3,        4,        5,       53,        1,        1,        1,        1,        1,      135,        2,        2,        2,        3,        4, 1.083272, 1.097430, 1.103125, 1.110586, 1.128827,        1,        3,      138,       11,       10,        6,       16,  1918000,  1923000,  1926000,  1928000,  1935000,     1510,   522311,   977575,  1438715,  1925813,     1497,   466920,   964641,  1443248,  1931106
    40.8,      317,       50,      745,        6,       12,       15,       17,       25,        0,        0,        0,        0,        0,        0,      745,        6,       12,       15,       17,       25,      180,        3,        3,        3,        4,        5,       50,        1,        1,        1,        1,        1,      130,        2,        2,        2,        3,        4, 1.082187, 1.097039, 1.102714, 1.110769, 1.137079,        0,        1,      186,       15,       12,        6,       10,  1917000,  1924000,  1926000,  1929000,  1937000,     1285,   505916,   974575,  1441202,  1927813,     1497,   466920,   964795,  1443248,  1933106
    40.9,      318,       57,      837,        6,       11,       14,       17,       26,        0,        0,        0,        0,        0,        0,      837,        6,       11,       14,       17,       26,      200,        3,        3,        3,        4,        5,       57,        1,        1,        1,        1,        1,      143,        2,        2,        2,        3,        4, 1.082226, 1.098746, 1.107632, 1.111896, 1.137079,        1,        1,      172,       21,        9,        6,        9,  1917000,  1924000,  1925000,  1928000,  1938000,     1285,   504817,   971144,  1440202,  1927813,     1497,   466920,   964795,  1443248,  1934106
    41.1,      319,       49,      737,        6,       10,       14,       19,       27,        0,        0,        0,        0,        0,        0,      737,        6,       10,       14,       19,       27,      179,        3,        3,        3,        5,        5,       49,        1,        1,        1,        1,        1,      130,        2,        2,        2,        4,        4, 1.089593, 1.099233, 1.107632, 1.111896, 1.131718,        1,        3,      201,       18,       10,       18,       11,  1917000,  1923000,  1926000,  1930000,  1939000,     1285,   504916,   951056,  1429320,  1927813,     1497,   466944,   965641,  1443839,  1935106
    41.2,      320,       55,      823,        6,       11,       14,       17,       28,        0,        0,        0,        0,        0,        0,      823,        6,       11,       14,       17,       28,      199,        3,        3,        3,        4,        5,       55,        1,        1,        1,        1,        1,      144,        2,        2,        2,        3,        4, 1.089593, 1.100768, 1.108331, 1.110977, 1.132529,        0,        4,      187,       22,        8,       19,       10,  1917000,  1923000,  1926000,  1928000,  1940000,     1285,   471814,   956651,  1424251,  1935499,     1497,   466989,   965641,  1444195,  1936106
    41.4,      321,       45,      647,        7,       11,       13,       17,       26,        0,        0,        0,        0,        0,        0,      647,        7,       11,       13,       17,       26,      159,        3,        3,        3,        4,        5,       45,        1,        1,        1,        1,        1,      114,        2,        2,        2,        3,        4, 1.082228, 1.100038, 1.108760, 1.115621, 1.132529,        1,        0,      178,       12,        5,       16,       11,  1920000,  1923000,  1926000,  1928000,  1938000,     1285,   490783,   946041,  1460380,  1918376,     1497,   466920,   964919,  1443248,  1934106
    41.5,      322,       54,      799,        7,       11,       13,       17,       29,        0,        0,        0,        0,        0,        0,      799,        7,       11,       13,       17,       29,      190,        3,        3,        3,        4,        6,       54,        1,        1,        1,        1,        1,      136,        2,        2,        2,        3,        5, 1.082228, 1.098319, 1.109765, 1.115621, 1.132529,        1,        1,      132,       14,        3,        9,       10,  1920000,  1923000,  1926000,  1929000,  1941000,     1285,   450994,   940077,  1461121,  1918376,     1497,   466989,   965641,  1443248,  1937106
    41.7,      323,       60,      914,        8,       12,       14,       18,       26,        0,        0,        0,        0,        0,        0,      914,        8,       12,       14,       18,       26,      207,        3,        3,        3,        4,        6,       60,        1,        1,        1,        1,        1,      147,        2,        2,        2,        3,        5, 1.082228, 1.100038, 1.109765, 1.118956, 1.132529,        3,        2,      148,       11,        8,        8,        4,  1920000,  1924000,  1926000,  1929000,  1938000,     1285,   450994,   918870,  1462731,  1918376,     1497,   466989,   965795,  1444195,  1934106
    41.8,      324,       42,      619,        8,       11,       14,       17,       26,        0,        0,        0,        0,        0,        0,      619,        8,       11,       14,       17,       26,      143,        3,        3,        3,        3,        5,       42,        1,        1,        1,        1,        1,      101,        2,        2,        2,        2,        4, 1.082228, 1.101968, 1.109616, 1.118628, 1.132529,        1,        4,      223,       12,       18,       16,        9,  1920000,  1924000,  1926000,  1929000,  1938000,     1285,   442884,   923218,  1462858,  1918376,     1497,   466989,   965795,  1443423,  1934106
    41.9,      325,       50,      715,        8,       11,       14,       17,       26,        0,        0,        0,        0,        0,        0,      715,        8,       11,       14,       17,       26,      171,        3,        3,        3,        3,        5,       50,        1,        1,        1,        1,        1,      121,        2,        2,        2,        2,        4, 1.084419, 1.101968, 1.109616, 1.118628, 1.132529,        1,        1,      130,        6,        9,        8,        4,  1920000,  1924000,  1926000,  1928000,  1938000,     1285,   434753,   891092,  1464121,  1918376,     1497,   467920,   965795,  1443248,  1934106
    42.0,      326,       50,      697,        8,       11,       13,       17,       24,        0,        0,        0,        0,        0,        0,      697,        8,       11,       13,       17,       24,      178,        3,        3,        3,        4,        5,       50,        1,        1,        1,        1,        1,      128,        2,        2,        2,        3,        4, 1.085041, 1.107632, 1.109616, 1.118628, 1.134300,        2,        2,      163,       17,        5,       11,        7,  1920000,  1924000,  1925000,  1928000,  1936000,     1285,   497894,   940077,  1474882,  1923697,     1497,   466989,   965593,  1443248,  1932106
    42.1,      327,       46,      597,        7,       10,       12,       15,       20,        0,        0,        0,        0,        0,        0,      597,        7,       10,       12,       15,       20,      171,        3,        3,        3,        5,        5,       46,        1,        1,        1,        1,        1,      125,        2,        2,        2,        4,        4, 1.091958, 1.107632, 1.107906, 1.117193, 1.131337,        1,        3,      146,       13,       12,       10,       11,  1920000,  1923000,  1925000,  1927000,  1932000,     1285,   459665,   940321,  1491076,  1915576,     1497,   466920,   964795,  1442248,  1928106
    42.2,      328,       50,      636,        7,       11,       12,       14,       21,        0,        0,        0,        0,        0,        0,      636,        7,       11,       12,       14,       21,      187,        3,        3,        3,        5,        5,       50,        1,        1,        1,        1,        1,      137,        2,        2,        2,        4,        4, 1.096806, 1.107632, 1.108760, 1.117193, 1.134246,        0,        3,      133,       15,       10,       11,        5,  1920000,  1923000,  1925000,  1926000,  1933000,     8395,   446460,   850363,  1472464,  1914654,     1497,   466944,   964795,  1442248,  1929106
    42.3,      329,       45,      545,        6,       10,       12,       14,       18,        0,        0,        0,        0,        0,        0,      545,        6,       10,       12,       14,       18,      172,        3,        3,        3,        5,        6,       45,        1,        1,        1,        1,        1,      127,        2,        2,        2,        4,        5, 1.090629, 1.107632, 1.110405, 1.120760, 1.141722,        1,        0,      162,       21,        8,       10,        8,  1919000,  1923000,  1925000,  1926000,  1929000,     5744,   439884,   833483,  1490076,  1915654,     1497,   466989,   964795,  1442248,  1925106
    42.4,      330,       54,      656,        6,       11,       12,       14,       17,        0,        0,        0,        0,        0,        0,      656,        6,       11,       12,       14,       17,      216,        3,        3,        3,        5,        6,       54,        1,        1,        1,        1,        1,      162,        2,        2,        2,        4,        5, 1.097147, 1.107632, 1.111941, 1.120760, 1.141722,        2,        0,      126,        3,        7,       12,        6,  1919000,  1923000,  1925000,  1926000,  1929000,     5744,   442884,   837993,  1480499,  1924545,     1497,   466989,   964795,  1442248,  1925106
    42.5,      331,       43,      529,        7,       11,       12,       14,       18,        0,        0,        0,        0,        0,        0,      529,        7,       11,       12,       14,       18,      169,        3,        3,        3,        5,        6,       43,        1,        1,        1,        1,        1,      126,        2,        2,        2,        4,        5, 1.097147, 1.107632, 1.111941, 1.117358, 1.150511,        0,        0,      144,        8,       10,        6,        8,  1920000,  1923000,  1925000,  1926000,  1929000,     5744,   457665,   822929,  1469464,  1925545,     1497,   466920,   964795,  1443195,  1925106
    42.6,      332,       56,      703,        7,       11,       13,       14,       19,        0,        0,        0,        0,        0,        0,      703,        7,       11,       13,       14,       19,      214,        3,        3,        3,        5,        6,       56,        1,        1,        1,        1,        1,      158,        2,        2,        2,        4,        5, 1.097147, 1.107632, 1.113517, 1.118175, 1.155300,        1,        2,      133,        7,        2,        8,        8,  1920000,  1924000,  1925000,  1927000,  1930000,     5744,   458665,   832503,  1468464,  1925545,     1497,   466920,   965593,  1443195,  1926106
    42.7,      333,       42,      538,        7,       12,       13,       14,       19,        0,        0,        0,        0,        0,        0,      538,        7,       12,       13,       14,       19,      159,        3,        3,        3,        5,        6,       42,        1,        1,        1,        1,        1,      117,        2,        2,        2,        4,        5, 1.099567, 1.108691, 1.113144, 1.119279, 1.141722,        0,        1,      157,       19,        9,       13,       10,  1919000,  1924000,  1925000,  1927000,  1930000,     5744,   476774,   823086,  1463731,  1927545,     1497,   466920,   965641,  1443248,  1926106
    42.8,      334,       52,      667,        6,       11,       13,       14,       19,        0,        0,        0,        0,        0,        0,      667,        6,       11,       13,       14,       19,      202,        3,        3,        3,        5,        6,       52,        1,        1,        1,        1,        1,      150,        2,        2,        2,        4,        5, 1.099567, 1.110405, 1.114466, 1.118175, 1.141722,        2,        0,      118,       11,        7,        6,        4,  1919000,  1924000,  1925000,  1926000,  1930000,     5744,   505988,   851434,  1469464,  1916947,     1497,   466920,   965593,  1443195,  1926106
    42.9,      335,       50,      634,        7,       11,       13,       14,       19,        0,        0,        0,        0,        0,        0,      634,        7,       11,       13,       14,       19,      195,        2,        3,        3,        5,        6,       50,        1,        1,        1,        1,        1,      145,        1,        2,        2,        4,        5, 1.099567, 1.108691, 1.113517, 1.117469, 1.141722,        1,        2,      158,       12,        3,        7,        6,  1919000,  1923000,  1926000,  1927000,  1930000,     5744,   505988,   820929,  1469464,  1916947,     1497,   466920,   965641,  1443195,  1926106
    43.0,      336,       49,      595,        7,        9,       12,       14,       20,        0,        0,        0,        0,        0,        0,      595,        7,        9,       12,       14,       20,      199,        2,        3,        5,        5,        6,       49,        1,        1,        1,        1,        1,      150,        1,        2,        4,        4,        5, 1.099567, 1.108534, 1.113517, 1.117469, 1.141722,        0,        1,      141,        7,        6,       18,        6,  1919000,  1923000,  1925000,  1927000,  1931000,     5744,   529651,   879831,  1472640,  1917947,     1497,   466920,   965593,  1443195,  1927106
    43.0,      337,       46,      554,        7,        9,       12,       14,       20,        0,        0,        0,        0,        0,        0,      554,        7,        9,       12,       14,       20,      192,        2,        3,        5,        5,        6,       46,        1,        1,        1,        1,        1,      146,        1,        2,        4,        4,        5, 1.099567, 1.106202, 1.111955, 1.117469, 1.141722,        1,        1,      118,        9,        4,        9,        6,  1919000,  1923000,  1925000,  1927000,  1931000,     8395,   534781,   914394,  1471464,  1917947,     1497,   465989,   964795,  1443248,  1927106
    43.1,      338,       48,      572,        7,        9,       12,       14,       20,        0,        0,        0,        0,        0,        0,      572,        7,        9,       12,       14,       20,      194,        3,        3,        3,        5,        6,       48,        1,        1,        1,        1,        1,      146,        2,        2,        2,        4,        5, 1.095510, 1.110102, 1.113142, 1.117469, 1.141722,        0,        2,      123,       10,        7,        9,        9,  1919000,  1923000,  1925000,  1926000,  1932000,     8395,   562863,   914394,  1466731,  1917947,     1497,   465989,   964641,  1443195,  1928106
    43.2,      339,       48,      553,        7,        9,       11,       14,       17,        0,        0,        0,        0,        0,        0,      553,        7,        9,       11,       14,       17,      197,        3,        3,        3,        5,        6,       48,        1,        1,        1,        1,        1,      149,        2,        2,        2,        4,        5, 1.095738, 1.109480, 1.111998, 1.117469, 1.150484,        0,        0,      101,        9,        4,        2,        5,  1919000,  1923000,  1925000,  1926000,  1931000,     8395,   597889,  1012163,  1444061,  1917947,     1497,   465989,   963795,  1443195,  1927106
    43.3,      340,       47,      543,        7,        9,       12,       14,       17,        0,        0,        0,        0,        0,        0,      543,        7,        9,       12,       14,       17,      190,        3,        3,        3,        5,        6,       47,        1,        1,        1,        1,        1,      143,        2,        2,        2,        4,        5, 1.095738, 1.109480, 1.111998, 1.117469, 1.150484,        0,        0,      121,       13,        4,        7,        7,  1919000,  1923000,  1924000,  1926000,  1931000,    15693,   601832,   995960,  1409872,  1926166,     1497,   465989,   963795,  1442248,  1927106
    43.4,      341,       58,      686,        7,        9,       12,       14,       18,        0,        0,        0,        0,        0,        0,      686,        7,        9,       12,       14,       18,      242,        3,        3,        5,        5,        7,       58,        1,        1,        1,        1,        1,      184,        2,        2,        4,        4,        6, 1.095738, 1.108049, 1.111014, 1.117469, 1.146425,        2,        0,      115,       10,        9,        7,        6,  1919000,  1923000,  1924000,  1927000,  1932000,    15693,   603638,   995548,  1414371,  1926166,     1497,   465989,   964641,  1443195,  1928106
    43.5,      342,       37,      435,        8,       10,       11,       13,       18,        0,        0,        0,        0,        0,        0,      435,        8,       10,       11,       13,       18,      154,        3,        3,        5,        5,        7,       37,        1,        1,        1,        1,        1,      117,        2,        2,        4,        4,        6, 1.099532, 1.109666, 1.111998, 1.119143, 1.152153,        0,        4,      158,        4,        5,       13,       10,  1919000,  1923000,  1925000,  1927000,  1932000,     1597,   577806,   911481,  1313828,  1921416,     1497,   466920,   964641,  1443248,  1928106
    43.6,      343,       52,      624,        8,       10,       11,       14,       18,        0,        0,        0,        0,        0,        0,      624,        8,       10,       11,       14,       18,      212,        3,        3,        3,        5,        7,       52,        1,        1,        1,        1,        1,      160,        2,        2,        2,        4,        6, 1.102118, 1.106202, 1.111998, 1.119370, 1.152153,        0,        0,      100,        7,        6,        7,        3,  1919000,  1923000,  1925000,  1927000,  1932000,     1597,   526267,   911481,  1320070,  1921416,     1497,   466920,   964795,  1443248,  1928106
    43.7,      344,       46,      576,        7,       10,       13,       14,       18,        0,        0,        0,        0,        0,        0,      576,        7,       10,       13,       14,       18,      180,        3,        3,        3,        5,        7,       46,        1,        1,        1,        1,        1,      134,        2,        2,        2,        4,        6, 1.098881, 1.107800, 1.114881, 1.119370, 1.152153,        1,        1,      130,       10,        7,       11,        9,  1918000,  1923000,  1925000,  1927000,  1932000,     1597,   509796,   944527,  1361794,  1921416,     1497,   466920,   964795,  1443248,  1928106
    43.8,      345,       45,      586,        7,       10,       13,       16,       19,        0,        0,        0,        0,        0,        0,      586,        7,       10,       13,       16,       19,      185,        3,        3,        5,        5,        5,       45,        1,        1,        1,        1,        1,      140,        2,        2,        4,        4,        4, 1.102025, 1.106202, 1.111998, 1.119143, 1.152153,        1,        3,      144,       10,        9,       11,        5,  1918000,  1924000,  1926000,  1929000,  1933000,     1597,   554912,   863096,  1314186,  1922522,     1497,   466920,   965641,  1444248,  1929106
