    time,      gen, pop_size, LTETOTAL, LTE000pe, LTE025pe, LTE050pe, LTE075pe, LTE100pe,   LTEAUT, LTEAUT000pe, LTEAUT025pe, LTEAUT050pe, LTEAUT075pe, LTEAUT100pe,  LTENAUT, LTENAUT000pe, LTENAUT025pe, LTENAUT050pe, LTENAUT075pe, LTENAUT100pe, DTETOTAL, DTE000pe, DTE025pe, DTE050pe, DTE075pe, DTE100pe,   DTEAUT, DTEAUT000pe, DTEAUT025pe, DTEAUT050pe, DTEAUT075pe, DTEAUT100pe,  DTENAUT, DTENAUT000pe, DTENAUT025pe, DTENAUT050pe, DTENAUT075pe, DTENAUT100pe, FIT000pe, FIT025pe, FIT050pe, FIT075pe, FIT100pe,  TEDEATH, COLLISIO, TOTAL_JU, LETHAL_J, DELETE_J, NEUTRA_J, BENEFI_J, GSIZE000, GSIZE025, GSIZE050, GSIZE075, GSIZE100, TELOC000, TELOC025, TELOC050, TELOC075, TELOC100, GELOC000, GELOC025, GELOC050, GELOC075, GELOC100
    49.5,      248,       51,     1201,       18,       21,       22,       26,       32,      920,       10,       16,       18,       20,       25,      281,        2,        3,        6,        7,       10,      256,        3,        5,        5,        5,        6,      155,        2,        3,        3,        3,        4,      101,        1,        2,        2,        2,        3, 1.014464, 1.036722, 1.044948, 1.048572, 1.061867,        2,        4,      254,       19,       15,       15,       12,  1929000,  1932000,  1934000,  1937000,  1945000,    12059,   604271,   989739,  1481648,  1937880,       84,   471317,   924686,  1397941,  1939381
    49.8,      249,       45,     1049,       18,       21,       22,       26,       32,      808,       10,       16,       18,       20,       25,      241,        2,        3,        6,        7,       10,      225,        3,        5,        5,        5,        6,      136,        2,        3,        3,        3,        4,       89,        1,        2,        2,        2,        3, 1.014464, 1.036722, 1.043676, 1.051202, 1.063015,        2,        5,      271,       25,       12,       14,       11,  1929000,  1932000,  1934000,  1937000,  1946000,    12059,   594197,   989451,  1506758,  1938880,       84,   471317,   924686,  1397601,  1940381
    49.9,      250,       48,     1110,       18,       21,       22,       26,       33,      845,       10,       15,       18,       20,       27,      265,        2,        3,        6,        7,       10,      240,        3,        5,        5,        5,        6,      146,        2,        3,        3,        3,        4,       94,        1,        2,        2,        2,        2, 1.014464, 1.036915, 1.044948, 1.051202, 1.061867,        1,        5,      234,       16,       11,       17,       15,  1929000,  1932000,  1934000,  1937000,  1947000,      716,   636530,  1009898,  1480642,  1934880,       84,   471147,   924621,  1397941,  1941381
    50.1,      251,       43,     1000,       17,       20,       22,       26,       34,      752,        8,       15,       18,       21,       25,      248,        2,        3,        6,        8,       10,      215,        3,        5,        5,        5,        6,      131,        2,        3,        3,        3,        4,       84,        1,        2,        2,        2,        2, 1.024191, 1.041174, 1.045942, 1.050839, 1.061867,        1,        4,      283,       22,       12,       20,       16,  1929000,  1932000,  1935000,  1937000,  1948000,      716,   638530,  1016077,  1465088,  1931827,       84,   471147,   924621,  1397941,  1942381
    50.2,      252,       53,     1275,       17,       21,       23,       27,       35,      960,       10,       15,       19,       22,       25,      315,        2,        3,        6,        8,       10,      265,        3,        5,        5,        5,        6,      161,        2,        3,        3,        3,        4,      104,        1,        2,        2,        2,        2, 1.024191, 1.041174, 1.045942, 1.050956, 1.061619,        0,        2,      234,       20,       10,       19,        8,  1928000,  1933000,  1936000,  1938000,  1949000,      716,   640086,  1015602,  1453253,  1932827,       84,   471147,   924621,  1398941,  1943381
    50.4,      253,       40,      970,       16,       21,       24,       27,       35,      747,       10,       15,       19,       22,       25,      223,        1,        3,        6,        7,       10,      204,        4,        5,        5,        5,        6,      125,        2,        3,        3,        3,        4,       79,        1,        2,        2,        2,        2, 1.024191, 1.037171, 1.044529, 1.050615, 1.061619,        1,        8,      305,       27,       19,       23,        9,  1927000,  1933000,  1936000,  1939000,  1949000,    12059,   606144,   977707,  1397160,  1931373,       84,   471580,   925621,  1400112,  1943381
    50.5,      254,       53,     1283,       16,       21,       24,       28,       32,     1007,       10,       17,       20,       22,       26,      276,        1,        3,        6,        7,       10,      270,        4,        5,        5,        5,        6,      166,        2,        3,        3,        3,        4,      104,        1,        2,        2,        2,        2, 1.024191, 1.040464, 1.044948, 1.051029, 1.064796,        1,        4,      207,       23,        6,       16,       14,  1927000,  1933000,  1936000,  1939000,  1946000,    12059,   581716,   966998,  1390509,  1931373,       84,   471866,   926396,  1399941,  1940381
    50.7,      255,       49,     1150,       16,       20,       22,       28,       32,      879,        9,       16,       19,       21,       26,      271,        2,        3,        6,        8,       10,      248,        4,        5,        5,        5,        6,      154,        2,        3,        3,        3,        4,       94,        1,        2,        2,        2,        2, 1.024191, 1.037319, 1.044948, 1.051029, 1.063054,        1,        1,      279,       19,       13,       24,       15,  1927000,  1932000,  1935000,  1939000,  1945000,      157,   559377,   962338,  1408789,  1930373,       84,   472147,   925621,  1398941,  1939381
    50.9,      256,       52,     1245,       15,       20,       22,       29,       35,      951,        8,       16,       19,       21,       27,      294,        2,        3,        6,        8,       10,      260,        4,        5,        5,        5,        6,      162,        2,        3,        3,        3,        4,       98,        1,        2,        2,        2,        2, 1.022558, 1.041174, 1.046350, 1.051768, 1.063054,        0,        2,      250,       16,       11,       22,       18,  1926000,  1932000,  1934000,  1940000,  1946000,      157,   558224,   961338,  1406789,  1930373,       84,   472147,   925621,  1398941,  1940381
    51.1,      257,       45,     1080,       14,       20,       23,       29,       34,      818,        9,       15,       19,       22,       27,      262,        2,        3,        6,        8,       11,      228,        4,        5,        5,        5,        7,      143,        2,        3,        3,        3,        5,       85,        1,        2,        2,        2,        2, 1.022558, 1.040917, 1.044948, 1.052736, 1.069105,        1,        4,      292,       23,       20,       14,       15,  1925000,  1932000,  1935000,  1940000,  1945000,      157,   551288,   928662,  1392509,  1929985,       84,   472147,   926484,  1399941,  1939381
    51.2,      258,       50,     1199,       14,       19,       23,       29,       36,      886,        8,       13,       18,       22,       27,      313,        2,        3,        7,        8,       11,      246,        4,        4,        5,        5,        6,      152,        2,        3,        3,        3,        4,       94,        1,        2,        2,        2,        2, 1.016295, 1.041174, 1.045393, 1.053802, 1.066235,        0,        0,      233,       22,       14,       15,       15,  1925000,  1932000,  1935000,  1940000,  1947000,     8533,   544278,   926323,  1406311,  1929985,       84,   472317,   926621,  1399112,  1941381
    51.4,      259,       49,     1160,       14,       18,       23,       29,       35,      866,        8,       13,       17,       23,       27,      294,        2,        3,        6,        8,       13,      246,        4,        5,        5,        5,        6,      153,        2,        3,        3,        3,        4,       93,        1,        2,        2,        2,        2, 1.016295, 1.040917, 1.044948, 1.053526, 1.071129,        2,        4,      264,       27,       10,       13,        9,  1925000,  1931000,  1935000,  1940000,  1946000,     8533,   534962,   912714,  1406789,  1933696,       84,   472317,   926621,  1399112,  1940381
    51.6,      260,       54,     1247,       14,       18,       21,       27,       37,      921,        9,       12,       16,       22,       29,      326,        2,        3,        6,        8,       13,      270,        4,        5,        5,        5,        6,      171,        2,        3,        3,        3,        4,       99,        1,        2,        2,        2,        2, 1.016295, 1.040524, 1.044948, 1.053526, 1.066525,        1,        2,      287,       18,       16,       20,       11,  1925000,  1931000,  1933000,  1939000,  1948000,     8533,   530375,   903974,  1385521,  1931985,       84,   472317,   926621,  1398941,  1942381
    51.8,      261,       52,     1238,       14,       19,       22,       28,       36,      918,        9,       12,       18,       22,       29,      320,        2,        4,        6,        8,       13,      257,        4,        5,        5,        5,        6,      161,        2,        3,        3,        3,        4,       96,        1,        2,        2,        2,        2, 1.017578, 1.041174, 1.045524, 1.054574, 1.070678,        0,        3,      283,       14,       18,       17,        8,  1925000,  1931000,  1935000,  1939000,  1947000,     8533,   529375,   928662,  1408311,  1931985,       84,   472317,   926621,  1399112,  1941381
    51.9,      262,       52,     1272,       13,       19,       24,       29,       38,      931,        8,       11,       17,       24,       30,      341,        2,        4,        7,        8,       13,      257,        4,        4,        5,        5,        7,      163,        2,        3,        3,        3,        5,       94,        1,        2,        2,        2,        3, 1.017578, 1.041174, 1.048202, 1.056662, 1.071235,        2,        6,      289,       29,       12,       19,       17,  1924000,  1931000,  1936000,  1941000,  1949000,     2639,   516350,   909159,  1388413,  1942045,       84,   472981,   927621,  1400112,  1943381
    52.1,      263,       46,     1165,       15,       20,       25,       30,       40,      833,        8,       11,       18,       25,       30,      332,        3,        6,        8,        8,       14,      224,        4,        4,        5,        5,        7,      143,        2,        3,        3,        3,        5,       81,        1,        1,        2,        2,        3, 1.026239, 1.041174, 1.046037, 1.057622, 1.078654,        2,        4,      265,       26,       12,       16,       15,  1927000,  1932000,  1937000,  1943000,  1951000,     2639,   506792,   896549,  1398940,  1944045,       84,   473317,   928396,  1400941,  1945381
    52.2,      264,       46,     1128,       14,       18,       22,       30,       44,      780,        8,       11,       16,       22,       29,      348,        2,        6,        8,        9,       16,      216,        4,        4,        5,        5,        7,      139,        2,        3,        3,        3,        5,       77,        1,        1,        2,        2,        3, 1.020956, 1.041174, 1.046037, 1.057745, 1.074984,        0,        1,      278,       26,       16,       16,       15,  1928000,  1931000,  1934000,  1941000,  1955000,     2639,   540938,   909962,  1423276,  1948045,       84,   472317,   927621,  1399941,  1949381
    52.4,      265,       53,     1272,       14,       18,       21,       30,       46,      878,        8,       10,       16,       22,       29,      394,        2,        6,        8,        9,       17,      248,        4,        4,        5,        5,        7,      160,        2,        3,        3,        3,        5,       88,        1,        1,        2,        2,        3, 1.015771, 1.041174, 1.047717, 1.057745, 1.072752,        3,        4,      248,       18,       14,       14,       16,  1928000,  1931000,  1934000,  1941000,  1957000,     2639,   544730,   946181,  1427509,  1945845,       84,   472317,   926686,  1400112,  1951381
    52.6,      266,       53,     1294,       14,       19,       22,       30,       39,      905,        8,       11,       17,       22,       28,      389,        2,        6,        8,        9,       11,      249,        4,        4,        5,        5,        7,      158,        2,        3,        3,        3,        5,       91,        1,        1,        2,        2,        3, 1.015771, 1.041174, 1.047736, 1.058364, 1.072752,        1,        4,      287,       24,       11,       12,       19,  1928000,  1932000,  1935000,  1942000,  1950000,     2639,   540479,   968121,  1436887,  1945845,       84,   473147,   926686,  1399941,  1944381
    52.8,      267,       54,     1341,       13,       19,       23,       30,       38,      947,        8,       12,       18,       22,       29,      394,        1,        6,        7,        9,       12,      262,        4,        4,        5,        5,        7,      164,        2,        3,        3,        3,        5,       98,        1,        2,        2,        2,        3, 1.024653, 1.041174, 1.049303, 1.059253, 1.077397,        0,        8,      302,       26,       17,       21,       16,  1927000,  1932000,  1936000,  1943000,  1949000,     2639,   540479,   981578,  1441170,  1945845,       84,   473147,   926686,  1400112,  1943381
    52.9,      268,       51,     1236,       14,       18,       22,       29,       37,      848,        8,       11,       15,       22,       29,      388,        1,        6,        7,        9,       12,      242,        4,        4,        5,        5,        7,      152,        2,        3,        3,        3,        5,       90,        1,        1,        2,        2,        3, 1.024653, 1.041147, 1.048592, 1.059271, 1.077397,        0,        2,      296,       31,       17,       14,       11,  1927000,  1932000,  1935000,  1942000,  1948000,     2639,   546730,  1008268,  1455257,  1944845,       84,   472317,   926484,  1399112,  1942381
    53.1,      269,       51,     1298,       15,       19,       24,       32,       39,      903,        9,       11,       18,       22,       31,      395,        1,        6,        7,        9,       14,      243,        4,        4,        5,        5,        7,      149,        2,        3,        3,        3,        5,       94,        1,        1,        2,        2,        3, 1.017173, 1.038748, 1.049234, 1.059253, 1.077397,        2,        1,      265,       22,       12,       24,        7,  1929000,  1933000,  1937000,  1943000,  1950000,     2639,   544598,   993119,  1425276,  1946845,       84,   473147,   926686,  1400112,  1943381
    53.2,      270,       51,     1305,       14,       20,       24,       29,       40,      911,        9,       12,       18,       22,       30,      394,        1,        6,        7,        9,       14,      251,        4,        4,        5,        5,        7,      152,        2,        3,        3,        3,        5,       99,        1,        2,        2,        2,        3, 1.017173, 1.039593, 1.050561, 1.060261, 1.077397,        1,        1,      309,       19,       11,       20,       11,  1928000,  1933000,  1936000,  1942000,  1951000,     2639,   528791,   976272,  1411721,  1943845,       84,   473317,   927484,  1401112,  1945381
    53.4,      271,       47,     1238,       15,       21,       25,       33,       38,      846,       10,       12,       19,       23,       27,      392,        4,        6,        8,       10,       15,      232,        4,        4,        5,        5,        6,      144,        2,        3,        3,        3,        4,       88,        1,        2,        2,        2,        3, 1.026239, 1.041174, 1.050561, 1.060620, 1.077397,        2,        4,      308,       31,       10,       27,       15,  1929000,  1934000,  1939000,  1944000,  1949000,      686,   537211,   961838,  1385075,  1939453,       84,   473317,   927621,  1402112,  1943381
    53.6,      272,       41,     1054,       16,       20,       23,       33,       40,      711,       10,       12,       15,       23,       27,      343,        4,        6,        8,        9,       16,      200,        4,        4,        5,        5,        6,      126,        2,        3,        3,        3,        4,       74,        1,        1,        2,        2,        3, 1.032872, 1.043557, 1.057873, 1.063050, 1.077397,        0,        5,      300,       23,       25,       20,       17,  1930000,  1934000,  1937000,  1944000,  1951000,      686,   533108,   983674,  1406789,  1945588,       84,   473317,   927484,  1401941,  1944381
    53.7,      273,       52,     1309,       17,       19,       23,       32,       39,      890,       10,       11,       15,       23,       28,      419,        4,        6,        8,        9,       15,      251,        4,        4,        5,        5,        6,      160,        2,        3,        3,        3,        4,       91,        1,        1,        2,        2,        3, 1.031583, 1.038748, 1.057464, 1.062001, 1.077397,        1,        4,      270,       25,       10,       15,       15,  1930000,  1933000,  1937000,  1943000,  1951000,      686,   510435,   978053,  1413291,  1944588,       84,   473317,   927484,  1401941,  1945381
    53.9,      274,       50,     1236,       17,       19,       23,       31,       38,      855,       10,       11,       15,       22,       28,      381,        4,        6,        7,        9,       14,      236,        4,        4,        5,        5,        6,      151,        2,        3,        3,        3,        4,       85,        1,        1,        2,        2,        3, 1.031583, 1.038748, 1.057061, 1.061320, 1.078735,        1,        6,      276,       15,       13,       22,       12,  1930000,  1933000,  1936000,  1942000,  1952000,      909,   503079,   971277,  1382984,  1942955,       84,   473580,   927484,  1401941,  1946381
    54.1,      275,       52,     1297,       15,       19,       24,       31,       39,      899,       10,       12,       16,       22,       29,      398,        4,        6,        7,        9,       14,      250,        4,        4,        5,        5,        6,      158,        2,        3,        3,        3,        4,       92,        1,        1,        2,        2,        3, 1.022908, 1.040569, 1.057061, 1.060620, 1.077397,        2,        2,      278,       24,       13,       20,       10,  1929000,  1933000,  1937000,  1942000,  1951000,     2639,   479538,   949736,  1368979,  1942588,       84,   474317,   927686,  1401941,  1945381
    54.2,      276,       56,     1386,       16,       20,       24,       30,       38,      955,        9,       12,       15,       22,       29,      431,        4,        6,        7,        9,       16,      267,        3,        4,        5,        5,        6,      167,        2,        3,        3,        3,        4,      100,        1,        1,        2,        2,        3, 1.021775, 1.040190, 1.056398, 1.063050, 1.077397,        0,        5,      318,       21,       13,       25,       13,  1929000,  1934000,  1937000,  1942000,  1950000,     2639,   492943,   969601,  1386940,  1942516,       84,   474317,   927396,  1401112,  1944381
    54.4,      277,       49,     1277,       16,       20,       25,       31,       40,      863,        9,       12,       15,       23,       30,      414,        5,        6,        8,        9,       17,      237,        3,        4,        5,        5,        7,      150,        2,        3,        3,        3,        5,       87,        1,        1,        2,        2,        3, 1.021775, 1.041015, 1.055194, 1.063622, 1.086298,        2,        4,      282,       32,       14,       16,       11,  1929000,  1934000,  1939000,  1944000,  1952000,      730,   497632,   960151,  1385984,  1947803,       84,   474317,   928396,  1402112,  1946381
    54.6,      278,       56,     1472,       16,       21,       24,       31,       41,      967,       10,       12,       14,       22,       30,      505,        5,        6,        9,       10,       18,      267,        3,        4,        5,        5,        7,      169,        2,        3,        3,        3,        5,       98,        1,        1,        2,        2,        3, 1.020888, 1.037723, 1.055194, 1.063622, 1.086298,        1,        2,      341,       30,       13,       31,       13,  1929000,  1934000,  1938000,  1944000,  1953000,      730,   502265,   967594,  1402354,  1947803,       84,   474317,   928484,  1402112,  1947381
    54.8,      279,       42,     1099,       18,       21,       24,       31,       41,      725,       10,       12,       15,       22,       30,      374,        4,        6,        8,       10,       18,      201,        3,        4,        5,        5,        7,      126,        2,        3,        3,        3,        5,       75,        1,        1,        2,        2,        3, 1.025396, 1.042623, 1.056973, 1.064406, 1.082878,        0,        6,      326,       24,       13,       25,       17,  1931000,  1935000,  1939000,  1943000,  1953000,     2639,   487191,   958423,  1389809,  1947803,       84,   474317,   928484,  1402777,  1947381
    55.0,      280,       51,     1356,       17,       21,       24,       31,       42,      884,       10,       12,       15,       22,       29,      472,        5,        7,        9,       10,       18,      246,        3,        4,        5,        5,        7,      152,        2,        3,        3,        3,        5,       94,        1,        2,        2,        2,        3, 1.025740, 1.043599, 1.058209, 1.064406, 1.082878,        1,        6,      247,       23,       18,       12,       15,  1931000,  1935000,  1939000,  1945000,  1955000,     2639,   499632,   980704,  1415291,  1948952,       84,   474866,   928396,  1402941,  1949381
    55.2,      281,       44,     1116,       16,       20,       24,       29,       38,      768,       10,       12,       14,       22,       31,      348,        5,        5,        7,        9,       15,      214,        3,        4,        5,        5,        6,      133,        2,        3,        3,        3,        4,       81,        1,        1,        2,        2,        3, 1.029289, 1.047816, 1.059927, 1.066551, 1.082388,        2,        4,      300,       30,       11,       14,       22,  1930000,  1934000,  1939000,  1943000,  1951000,     2639,   497001,   976091,  1424880,  1947803,       84,   474317,   928396,  1401941,  1945381
    55.4,      282,       48,     1211,       17,       20,       23,       29,       37,      824,       10,       12,       14,       22,       31,      387,        3,        6,        8,        9,       14,      235,        3,        4,        5,        5,        6,      150,        2,        3,        3,        4,        4,       85,        1,        1,        2,        2,        3, 1.021601, 1.045957, 1.058209, 1.068370, 1.085082,        1,        4,      244,       22,       12,       18,       15,  1930000,  1934000,  1939000,  1943000,  1950000,     2639,   498632,   978704,  1427733,  1947803,       84,   474317,   928484,  1401941,  1944381
    55.5,      283,       38,      974,       16,       21,       25,       29,       39,      646,        9,       12,       15,       21,       33,      328,        3,        6,        9,       10,       15,      187,        3,        5,        5,        5,        6,      119,        2,        3,        3,        3,        4,       68,        1,        1,        2,        2,        3, 1.021601, 1.049919, 1.059927, 1.069930, 1.088577,        0,        8,      275,       22,        9,       25,       16,  1929000,  1936000,  1940000,  1943000,  1952000,     2639,   498001,   985951,  1442233,  1947803,       84,   474981,   928396,  1401941,  1946381
    55.7,      284,       49,     1253,       16,       21,       25,       29,       40,      811,        9,       12,       15,       20,       32,      442,        2,        6,        9,       12,       15,      237,        3,        5,        5,        5,        6,      151,        2,        3,        3,        3,        4,       86,        1,        1,        2,        2,        3, 1.015897, 1.043092, 1.053382, 1.067955, 1.088577,        2,        3,      209,       15,        8,       11,        8,  1929000,  1936000,  1940000,  1943000,  1953000,     2639,   500400,   992882,  1429449,  1948803,       84,   474580,   927686,  1401941,  1947381
    55.9,      285,       57,     1465,       16,       20,       26,       30,       40,      964,        9,       12,       15,       20,       33,      501,        2,        6,        9,       12,       15,      277,        3,        5,        5,        5,        6,      179,        2,        3,        3,        4,        4,       98,        1,        1,        2,        2,        3, 1.016845, 1.041174, 1.053382, 1.066551, 1.088577,        1,        5,      302,       28,       15,       17,       17,  1929000,  1934000,  1941000,  1944000,  1953000,     1575,   496470,   977091,  1423536,  1949803,       84,   475317,   928396,  1402112,  1947381
    56.1,      286,       49,     1265,       15,       20,       26,       30,       38,      843,        9,       12,       15,       19,       34,      422,        2,        5,        9,       12,       16,      235,        3,        5,        5,        5,        6,      154,        2,        3,        3,        4,        4,       81,        1,        1,        2,        2,        2, 1.019266, 1.041174, 1.057888, 1.066159, 1.093621,        2,        5,      368,       32,       17,       29,       20,  1928000,  1935000,  1941000,  1945000,  1952000,     1575,   501400,   978091,  1422880,  1949803,       84,   475317,   928484,  1402777,  1946381
    56.3,      287,       48,     1261,       16,       20,       27,       30,       39,      862,        9,       13,       16,       21,       35,      399,        2,        5,        9,       11,       15,      228,        3,        4,        5,        5,        6,      151,        2,        3,        3,        4,        4,       77,        1,        1,        2,        2,        2, 1.023117, 1.039554, 1.056001, 1.066551, 1.100410,        0,        6,      289,       32,       17,       16,       16,  1929000,  1934000,  1941000,  1944000,  1953000,     4605,   499400,   979704,  1439993,  1949803,       84,   475317,   928686,  1402941,  1947381
    56.4,      288,       49,     1270,       15,       21,       27,       29,       39,      837,        9,       13,       15,       19,       34,      433,        2,        5,        9,       12,       15,      233,        3,        5,        5,        5,        6,      151,        2,        3,        3,        3,        4,       82,        1,        1,        2,        2,        2, 1.023117, 1.039554, 1.056001, 1.066551, 1.102916,        0,        5,      300,       31,       15,       22,       12,  1928000,  1935000,  1942000,  1944000,  1953000,     4605,   465167,   962594,  1440233,  1949803,       84,   475866,   929484,  1402941,  1947381
    56.6,      289,       51,     1345,       14,       22,       27,       30,       40,      882,       10,       13,       16,       18,       35,      463,        2,        6,        9,       11,       17,      239,        2,        4,        5,        5,        6,      154,        1,        3,        3,        3,        4,       85,        1,        1,        2,        2,        2, 1.023117, 1.038932, 1.054042, 1.067006, 1.110536,        0,        8,      307,       34,       12,       17,       17,  1927000,  1935000,  1942000,  1945000,  1954000,     4605,   460703,   966601,  1440233,  1951803,       84,   476317,   929621,  1403112,  1948381
    56.7,      290,       49,     1330,       16,       22,       27,       30,       42,      873,       11,       14,       16,       19,       37,      457,        2,        6,        8,       12,       19,      229,        2,        5,        5,        5,        6,      147,        1,        3,        3,        3,        4,       82,        0,        1,        2,        2,        2, 1.023117, 1.038932, 1.057730, 1.067455, 1.110536,        2,        4,      315,       24,       12,       27,       21,  1929000,  1935000,  1942000,  1946000,  1956000,     4605,   474282,   951736,  1444112,  1952803,       84,   476317,   930621,  1403941,  1950381
    56.9,      291,       57,     1499,       16,       21,       27,       31,       43,     1007,       12,       13,       15,       19,       41,      492,        2,        6,        8,       11,       19,      258,        2,        4,        5,        5,        6,      164,        1,        3,        3,        3,        4,       94,        0,        1,        2,        2,        3, 1.017613, 1.038932, 1.059299, 1.068853, 1.111997,        2,        4,      350,       23,       23,       22,       18,  1929000,  1935000,  1942000,  1946000,  1959000,     4605,   478207,   961913,  1460026,  1956803,       84,   475981,   929686,  1402941,  1952381
    57.1,      292,       50,     1284,       16,       20,       27,       30,       40,      832,       11,       13,       16,       19,       38,      452,        2,        7,        8,       11,       19,      219,        2,        3,        5,        5,        6,      139,        1,        3,        3,        3,        4,       80,        0,        1,        2,        2,        2, 1.017613, 1.038622, 1.058209, 1.072977, 1.110536,        0,        5,      308,       28,       16,       24,       11,  1929000,  1935000,  1942000,  1945000,  1956000,     4605,   514620,   979970,  1472061,  1953803,       84,   475317,   929484,  1402576,  1949381
    57.3,      293,       49,     1218,       16,       20,       25,       30,       38,      776,       10,       13,       15,       18,       37,      442,        1,        7,        8,       12,       19,      203,        2,        3,        5,        5,        5,      129,        1,        2,        3,        3,        4,       74,        0,        1,        2,        2,        2, 1.008053, 1.036086, 1.053489, 1.071062, 1.110536,        1,        7,      261,       28,       17,       16,       12,  1929000,  1935000,  1941000,  1945000,  1955000,     4605,   503639,   979122,  1445125,  1952803,       84,   475317,   928621,  1401941,  1948381
    57.4,      294,       55,     1351,       16,       19,       24,       29,       36,      856,       10,       13,       15,       18,       35,      495,        1,        7,        8,       11,       19,      228,        2,        3,        5,        5,        5,      145,        1,        2,        3,        3,        4,       83,        0,        1,        2,        2,        2, 1.008053, 1.036086, 1.049764, 1.069415, 1.110536,        0,        4,      283,       31,       14,       19,       16,  1929000,  1935000,  1937000,  1944000,  1953000,     4605,   510784,   947713,  1433963,  1950803,       84,   475317,   929115,  1402112,  1946381
    57.6,      295,       46,     1149,       16,       20,       24,       30,       35,      730,        9,       13,       15,       18,       34,      419,        1,        6,        8,       11,       19,      197,        2,        3,        5,        5,        5,      126,        1,        3,        3,        3,        4,       71,        0,        1,        2,        2,        2, 1.008053, 1.036687, 1.049764, 1.072147, 1.110832,        1,        3,      289,       19,       19,       15,       15,  1929000,  1935000,  1939000,  1944000,  1953000,     4605,   510952,   974298,  1445911,  1950803,       84,   475317,   928686,  1402941,  1946381
    57.7,      296,       40,      975,       14,       20,       23,       30,       36,      612,        9,       13,       15,       18,       22,      363,        4,        6,        8,       10,       19,      163,        2,        3,        4,        5,        5,      104,        1,        2,        3,        3,        3,       59,        0,        1,        2,        2,        2, 1.008053, 1.030717, 1.044596, 1.068596, 1.118608,        0,        3,      283,       28,        9,       20,        9,  1927000,  1934000,  1937000,  1944000,  1952000,     4605,   479207,   917578,  1381365,  1936693,       84,   475317,   929686,  1402941,  1946381
    57.9,      297,       44,     1047,       16,       20,       22,       28,       35,      664,        9,       13,       15,       17,       20,      383,        4,        6,        7,       10,       17,      176,        2,        3,        4,        5,        5,      114,        1,        2,        3,        3,        3,       62,        0,        1,        1,        2,        2, 1.007771, 1.028529, 1.042762, 1.067535, 1.118608,        0,        3,      232,       15,       15,       16,        8,  1929000,  1934000,  1937000,  1944000,  1951000,     4605,   483207,   918855,  1376052,  1937693,       84,   475317,   929115,  1402941,  1945381
    58.0,      298,       54,     1252,       14,       19,       22,       27,       36,      798,        9,       12,       15,       17,       21,      454,        4,        6,        8,        9,       17,      221,        2,        3,        4,        5,        5,      143,        1,        2,        3,        3,        3,       78,        0,        1,        1,        2,        2, 1.008053, 1.030129, 1.042762, 1.072147, 1.122426,        1,        7,      251,       26,        7,       16,       11,  1927000,  1934000,  1937000,  1943000,  1952000,     4605,   460183,   909916,  1354674,  1938693,       84,   475317,   929484,  1402941,  1946381
    58.1,      299,       48,     1162,       14,       20,       23,       28,       38,      739,        8,       13,       16,       18,       24,      423,        3,        6,        8,        9,       19,      196,        2,        3,        4,        5,        5,      126,        1,        2,        3,        3,        3,       70,        0,        1,        1,        2,        2, 1.008053, 1.023047, 1.046234, 1.068596, 1.118608,        1,        4,      339,       36,       16,       29,       22,  1927000,  1935000,  1937000,  1944000,  1954000,     4605,   480207,   916895,  1371897,  1941693,       84,   475317,   929686,  1403112,  1948381
    58.3,      300,       46,     1080,       14,       19,       23,       26,       38,      698,        8,       12,       15,       18,       23,      382,        3,        6,        8,        9,       20,      191,        2,        3,        4,        5,        5,      123,        1,        2,        3,        3,        3,       68,        0,        1,        1,        2,        2, 1.002460, 1.026146, 1.049764, 1.072363, 1.118608,        2,        3,      287,       31,       17,       12,       13,  1927000,  1934000,  1937000,  1942000,  1954000,     4605,   473282,   912578,  1371897,  1942564,       84,   475317,   929484,  1403112,  1948381
    58.4,      301,       47,     1095,       14,       18,       21,       27,       38,      708,        8,       11,       15,       18,       24,      387,        3,        6,        8,        9,       21,      199,        2,        4,        5,        5,        5,      130,        1,        3,        3,        3,        3,       69,        0,        1,        2,        2,        2, 1.002460, 1.019552, 1.046234, 1.072977, 1.118608,        0,        7,      233,       24,       13,       16,       13,  1927000,  1933000,  1936000,  1943000,  1954000,     4605,   480207,   913578,  1378809,  1943564,       84,   475317,   929484,  1402941,  1948381
    58.6,      302,       49,     1131,       14,       18,       21,       28,       37,      747,        8,       10,       16,       18,       25,      384,        3,        6,        8,        9,       21,      216,        2,        4,        5,        5,        6,      140,        1,        3,        3,        3,        4,       76,        0,        1,        2,        2,        2, 1.002460, 1.024495, 1.065810, 1.075362, 1.118608,        1,        6,      264,       19,       11,       16,       10,  1927000,  1934000,  1936000,  1944000,  1954000,     4605,   500937,   927958,  1387718,  1944564,       84,   475317,   928686,  1402941,  1948381
    58.7,      303,       55,     1309,       14,       18,       22,       29,       38,      860,        8,       11,       16,       19,       25,      449,        3,        6,        8,        9,       22,      246,        3,        4,        5,        5,        6,      162,        2,        3,        3,        3,        4,       84,        0,        1,        2,        2,        2, 1.002460, 1.024495, 1.061396, 1.074199, 1.127839,        3,        6,      291,       25,       15,       20,        7,  1927000,  1935000,  1936000,  1946000,  1955000,     4605,   499937,   933928,  1393681,  1943564,       84,   475866,   929484,  1402941,  1949381
